ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
7,Chau_Thanh,10.434116,105.27315,SA,T,15-07-2022,2.2,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6888685553497337,0.6888598614432813,0.919973989708413,0.8373998330772088,0.688865771422422,0.7036382701788302,0.7231530852453633,0.4083952354102634,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
15,Chau_Thanh,10.371317,105.31009,SA,T,04-08-2022,2.0,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.5774782525744755,0.5774559827199484,0.9199855103381285,0.8373915549152654,0.5774711236730797,0.5669863321904473,0.5966692707149099,0.3550517669419855,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
22,Chau_Thanh,10.405702,105.208668,SA,T,20-07-2022,1.32,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6690095795629778,0.6690032379810915,0.9199937318993633,0.837398831420909,0.6690075482218204,0.7165536210961339,0.7772143466846799,0.38963744963255914,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
24,Chau_Thanh,10.41636,105.142144,SA,T,26-07-2022,1.43,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6869279273344114,0.6869162507053812,0.9199765346322736,0.8373604784172111,0.6869241889371404,0.6827533979597524,0.7029733955593223,0.37146656593976923,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
38,Chau_Thanh,10.411649,105.370659,SA,T,15-07-2022,1.43,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.3298309483523098,0.32978763387815135,0.919926521770706,0.8371467044669895,0.32981708360603984,0.33939174557877294,0.4845037699567472,0.3576675333197228,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
40,Chau_Thanh,10.437524,105.202166,SA,D,20-07-2022,2.31,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6505723249066266,0.6505534653837779,0.9199717389001406,0.8373241446035355,0.6505662877663431,0.6224351003707531,0.6378962141644493,0.3309150239111037,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
49,Chau_Thanh,10.426536,105.115181,SA,T,14-07-2022,1.43,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.7168852807922197,0.7168825866670556,0.9199827260567838,0.8373886648385109,0.7168844169435866,0.7578867143416288,0.8013088325437886,0.41031501556915784,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
55,Chau_Thanh,10.430707,105.315671,SA,T,10-07-2022,1.54,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.5151192417790175,0.5150921829998398,0.9202156559678586,0.8373679687730353,0.515110580032151,0.5096676811473884,0.5625016713561306,0.3486705908938037,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
59,Chau_Thanh,10.387619,105.243467,SA,T,19-07-2022,1.3,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.5558855651013797,0.5558461132792714,0.9199831336056844,0.8373246583806072,0.555872937750054,0.4732332679048199,0.475945586756419,0.2898538934966051,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.47206228423059166,0.47203583190373877,0.9199119013999852,0.8373602109925966,0.47205381622999143,0.5082945375954584,0.6397513966959305,0.37270305661937686,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.5900398021958051,0.5900206524703366,0.9187446014594831,0.837431068244025,0.5900336718033828,0.593235925145176,0.6359913941496916,0.40690658240019245,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.5897077736097656,0.5896877784811851,0.9199610631319557,0.8373945400610588,0.5897013726908715,0.5871955746657849,0.6079327179674694,0.3320627253048409,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
93,Chau_Thanh,10.440557,105.250671,SA,T,28-07-2022,1.76,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6850366248682006,0.6850146796844119,0.9199735156348454,0.8374318179390502,0.6850296005084497,0.6266392453978089,0.5939640965087943,0.4240463289680917,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
96,Chau_Thanh,10.435839,105.132981,SA,D,26-07-2022,1.21,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6696323319333902,0.6696145459733833,0.9199705927331474,0.8373444050346892,0.6696266384498865,0.6383613514825954,0.6411263242852646,0.3821606183486549,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
98,Chau_Thanh,10.452537,105.205118,SA,T,20-07-2022,5.5,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.726688385480414,0.7266820174603372,0.9199725810321727,0.8373903205717252,0.7266863460763453,0.73433384553549,0.74078710253816,0.4206326600888617,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,20-05-2022,Chau_Thanh,20-05-2022,40.7,25.0,32.0,0.6825469059487067,0.682532827149193,0.9199812407903518,0.8373324895665631,0.6825423988349254,0.665951551921872,0.6910707381156157,0.3173836243571655,0.736842105263158,0.7999999999999998,0.7755102040816331,0.8644067796610173,0.49264705882352944,0.11764705882352941,1.0,0.375,0.41698841698841693,0.7096498719043552,0.452380952380949,0.571900826446281,0.5142857142857142,0.43129139072847683,0.4258373205741627,0.4999999999999999,0.019999999999999574,0.7142857142857117,0.653061224489796
2,Chau_Thanh,10.400189,105.331053,SA,T,15-07-2022,1.32,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6051278717106221,0.6051120193555002,0.9199961817683016,0.8373379562266454,0.6051227965567826,0.6227766638652231,0.6810723241740899,0.3764491098647538,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
7,Chau_Thanh,10.434116,105.27315,SA,T,15-07-2022,2.2,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6564035450872735,0.6563879858545729,0.9199722407673437,0.8373755456472487,0.6563985640722891,0.6446226820795988,0.6524067512058553,0.38580087643637306,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
15,Chau_Thanh,10.371317,105.31009,SA,T,04-08-2022,2.0,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6393350087089438,0.6393194357192635,0.9200309435648852,0.8373555458964658,0.6393300231812763,0.6370401898379754,0.6747398002203232,0.3884442598841233,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
22,Chau_Thanh,10.405702,105.208668,SA,T,20-07-2022,1.32,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.7041520025323437,0.7041434726509987,0.9199776567253544,0.8373708184466919,0.7041492711941006,0.7106584779650067,0.7278821355526269,0.4009061975508389,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
24,Chau_Thanh,10.41636,105.142144,SA,T,26-07-2022,1.43,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6633998472279985,0.6633861180878384,0.9199792683778839,0.8373291559277495,0.6633954518819212,0.6593076610452804,0.6883800790486592,0.35108614225928,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
38,Chau_Thanh,10.411649,105.370659,SA,T,15-07-2022,1.43,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.378605390800396,0.37856452623931713,0.9199243968105824,0.8373274174990917,0.37859231036551116,0.3620357403575226,0.4636319931446615,0.348682726154357,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
40,Chau_Thanh,10.437524,105.202166,SA,D,20-07-2022,2.31,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6319055473157971,0.6318849985615074,0.919977889491833,0.8373023651410508,0.6318989695068546,0.6033429100073022,0.6263626433167526,0.32293855651841574,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
49,Chau_Thanh,10.426536,105.115181,SA,T,14-07-2022,1.43,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.7030693998459902,0.7030618649226599,0.9199786281544123,0.8373599424697088,0.7030669868819381,0.7170743791366487,0.74433912130913,0.3953372246249338,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
55,Chau_Thanh,10.430707,105.315671,SA,T,10-07-2022,1.54,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6124166396186151,0.6123941856148674,0.9199728827813335,0.8373380837287007,0.6124094520101743,0.5826242937853028,0.5967740337817053,0.32677308644907443,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
59,Chau_Thanh,10.387619,105.243467,SA,T,19-07-2022,1.3,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.5459108549099393,0.545883533559713,0.9200164901757774,0.8372837511797141,0.545902109341591,0.521192533416915,0.5685385566657244,0.30763318476177076,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6387282225077168,0.6387129871201942,0.9199736237778151,0.8373540811408228,0.638723345007208,0.6390490307273912,0.6642945977669382,0.37429734209328597,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.7031893231243804,0.703184274930875,0.9199767534053321,0.8374122623441684,0.7031877058977292,0.7354728152951353,0.7605759042186098,0.44667008006317954,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.6454625990174693,0.6454416749796994,0.919984496938111,0.8373536109608535,0.6454559011994563,0.608577157227675,0.6116857961234751,0.37513852281211657,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
93,Chau_Thanh,10.440557,105.250671,SA,T,28-07-2022,1.76,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.652059378945915,0.6520502654900675,0.9200414577450887,0.8373899082113508,0.6520564605110778,0.6893753735758614,0.7457637188261712,0.39721966700671085,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
96,Chau_Thanh,10.435839,105.132981,SA,D,26-07-2022,1.21,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.60387113881594,0.6038554985764779,0.9199950594088454,0.8373283334379346,0.6038661315285987,0.6240896773320974,0.6863861603878303,0.34275637199607634,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
98,Chau_Thanh,10.452537,105.205118,SA,T,20-07-2022,5.5,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.7050860172291924,0.7050773888475022,0.9199731996735668,0.8373634731363566,0.7050832543774486,0.7103790194002677,0.7240110382841514,0.40522919277095276,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,15-05-2022,Chau_Thanh,15-05-2022,43.8,26.0,34.4,0.617338116042925,0.6173165160897105,0.9199807865043305,0.8373105966791026,0.6173312017608847,0.5899375150223849,0.6157949806074772,0.3098100348155095,0.8684210526315792,1.0,0.9387755102040822,0.983050847457628,0.46691176470588225,0.1323529411764706,1.0,0.4167,0.4980694980694981,0.6105892399658411,0.4404761904761898,0.3570247933884297,0.2571428571428567,0.6713576158940397,0.6698564593301434,0.8333333333333334,0.019999999999999574,0.6964285714285694,0.47959183673469385
